Destination;Dates;Price;Group;Period;Status
Lamezia Terme;['12.10.2019', '17.10.2019'];108 €;last-minute;2019-10;2019-10-04
Ankara;['17.10.2019', '22.10.2019'];121 €;last-minute;2019-10;2019-10-04
Istanbul Sabiha Gökcen;['12.10.2019', '24.10.2019'];142 €;last-minute;2019-10;2019-10-04
Dalaman;['14.10.2019', '26.10.2019'];177 €;last-minute;2019-10;2019-10-04
Doha;['15.10.2019', '22.10.2019'];339 €;last-minute;2019-10;2019-10-04
San Diego;['16.10.2019', '31.10.2019'];419 €;last-minute;2019-10;2019-10-04
Charleston-SC;['08.10.2019', '22.10.2019'];433 €;last-minute;2019-10;2019-10-04
Minneapolis;['15.10.2019', '22.10.2019'];434 €;last-minute;2019-10;2019-10-04
Houston;['16.10.2019', '04.11.2019'];449 €;last-minute;2019-10;2019-10-04
Calgary;['11.10.2019', '20.10.2019'];473 €;last-minute;2019-10;2019-10-04
Cincinnati;['18.10.2019', '04.11.2019'];482 €;last-minute;2019-10;2019-10-04
Bangkok Don Mueang;['10.10.2019', '17.10.2019'];565 €;last-minute;2019-10;2019-10-04
Portland-Oregon;['16.10.2019', '23.10.2019'];596 €;last-minute;2019-10;2019-10-04
Luzon Clark;['15.10.2019', '10.11.2019'];616 €;last-minute;2019-10;2019-10-04
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19 €;staedtereisen;2019-10;2019-10-05
Zadar;['12.10.2019', '19.10.2019'];19 €;staedtereisen;2019-10;2019-10-05
Lissabon;['24.11.2019', '29.11.2019'];35 €;staedtereisen;2019-11;2019-10-05
Palermo;['05.02.2020', '12.02.2020'];43 €;staedtereisen;2020-02;2019-10-05
Porto;['07.03.2020', '21.03.2020'];46 €;staedtereisen;2020-03;2019-10-05
Sibiu;['06.12.2019', '09.12.2019'];50 €;staedtereisen;2019-12;2019-10-05
Mailand Malpensa;['23.04.2020', '25.04.2020'];57 €;staedtereisen;2020-04;2019-10-05
Barcelona;['16.10.2019', '23.10.2019'];60 €;staedtereisen;2019-10;2019-10-05
Madrid;['16.10.2019', '23.10.2019'];60 €;staedtereisen;2019-10;2019-10-05
Philadelphia;['12.11.2019', '19.11.2019'];262 €;fernreisen;2019-11;2019-10-05
San Jose;['09.03.2020', '23.03.2020'];271 €;fernreisen;2020-03;2019-10-05
Toronto;['03.02.2020', '19.02.2020'];283 €;fernreisen;2020-02;2019-10-05
Vancouver;['14.01.2020', '22.01.2020'];289 €;fernreisen;2020-01;2019-10-05
Taipei;['27.01.2020', '23.02.2020'];296 €;fernreisen;2020-01;2019-10-05
New York;['23.01.2020', '30.01.2020'];299 €;fernreisen;2020-01;2019-10-05
Las Vegas;['21.04.2020', '28.04.2020'];312 €;fernreisen;2020-04;2019-10-05
New York La Guardia;['15.01.2020', '23.01.2020'];314 €;fernreisen;2020-01;2019-10-05
Seattle;['05.02.2020', '19.02.2020'];314 €;fernreisen;2020-02;2019-10-05
Taipei Songshan;['24.02.2020', '05.03.2020'];315 €;fernreisen;2020-02;2019-10-05
Fort Myers;['05.11.2019', '19.11.2019'];316 €;fernreisen;2019-11;2019-10-05
Tampa;['27.11.2019', '04.12.2019'];316 €;fernreisen;2019-11;2019-10-05
Orlando;['26.02.2020', '03.03.2020'];318 €;fernreisen;2020-02;2019-10-05
Dallas;['16.04.2020', '23.04.2020'];324 €;fernreisen;2020-04;2019-10-05
Houston;['29.10.2019', '05.11.2019'];328 €;fernreisen;2019-10;2019-10-05
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328 €;fernreisen;2020-05;2019-10-05
Miami International;['22.10.2019', '28.10.2019'];328 €;fernreisen;2019-10;2019-10-05
Calgary;['05.05.2020', '19.05.2020'];329 €;fernreisen;2020-05;2019-10-05
Austin;['31.10.2019', '19.11.2019'];338 €;fernreisen;2019-10;2019-10-05
Hongkong;['01.05.2020', '12.05.2020'];339 €;fernreisen;2020-05;2019-10-05
Denver;['11.02.2020', '19.02.2020'];340 €;fernreisen;2020-02;2019-10-05
San Diego;['21.03.2020', '28.03.2020'];344 €;fernreisen;2020-03;2019-10-05
Phoenix;['21.04.2020', '28.04.2020'];351 €;fernreisen;2020-04;2019-10-05
Atlanta;['24.10.2019', '10.11.2019'];361 €;fernreisen;2019-10;2019-10-05
Seoul Incheon;['02.12.2019', '13.12.2019'];365 €;fernreisen;2019-12;2019-10-05
Bangkok;['14.02.2020', '23.02.2020'];372 €;fernreisen;2020-02;2019-10-05
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];373 €;fernreisen;2020-03;2019-10-05
Manila;['24.02.2020', '08.03.2020'];377 €;fernreisen;2020-02;2019-10-05
Tokio Narita;['04.12.2019', '11.12.2019'];377 €;fernreisen;2019-12;2019-10-05
Tokio Haneda;['19.02.2020', '12.03.2020'];378 €;fernreisen;2020-02;2019-10-05
Shanghai Pudong;['10.12.2019', '18.12.2019'];387 €;fernreisen;2019-12;2019-10-05
Seoul;['10.12.2019', '18.12.2019'];388 €;fernreisen;2019-12;2019-10-05
Kuala Lumpur;['06.03.2020', '22.03.2020'];388 €;fernreisen;2020-03;2019-10-05
Mallorca;['23.11.2019', '24.11.2019'];20 €;kurzurlaub;2019-11;2019-10-05
Lissabon;['24.11.2019', '29.11.2019'];35 €;kurzurlaub;2019-11;2019-10-05
Sibiu;['06.12.2019', '09.12.2019'];50 €;kurzurlaub;2019-12;2019-10-05
Mailand Malpensa;['23.04.2020', '25.04.2020'];57 €;kurzurlaub;2020-04;2019-10-05
Florenz;['13.12.2019', '15.12.2019'];75 €;kurzurlaub;2019-12;2019-10-05
Kiew;['28.11.2019', '03.12.2019'];76 €;kurzurlaub;2019-11;2019-10-05
Malta;['07.05.2020', '11.05.2020'];84 €;kurzurlaub;2020-05;2019-10-05
Bari;['21.02.2020', '24.02.2020'];86 €;kurzurlaub;2020-02;2019-10-05
Venedig;['01.06.2020', '05.06.2020'];87 €;kurzurlaub;2020-06;2019-10-05
Malta;['10.07.2020', '16.07.2020'];84 €;warme-reiseziele;2020-07;2019-10-05
Madrid;['08.07.2020', '16.07.2020'];96 €;warme-reiseziele;2020-07;2019-10-05
Pisa;['23.08.2020', '06.09.2020'];99 €;warme-reiseziele;2020-08;2019-10-05
Rijeka;['11.06.2020', '18.06.2020'];105 €;warme-reiseziele;2020-06;2019-10-05
Lissabon;['05.08.2020', '12.08.2020'];106 €;warme-reiseziele;2020-08;2019-10-05
Faro;['12.08.2020', '26.08.2020'];118 €;warme-reiseziele;2020-08;2019-10-05
Athen;['05.09.2020', '15.09.2020'];124 €;warme-reiseziele;2020-09;2019-10-05
Marseille;['01.07.2020', '08.07.2020'];131 €;warme-reiseziele;2020-07;2019-10-05
Dalaman;['08.05.2020', '16.05.2020'];151 €;warme-reiseziele;2020-05;2019-10-05
Ercan;['19.05.2020', '27.05.2020'];153 €;warme-reiseziele;2020-05;2019-10-05
Funchal;['03.09.2020', '17.09.2020'];162 €;warme-reiseziele;2020-09;2019-10-05
Teneriffa Süd;['30.10.2019', '07.11.2019'];163 €;warme-reiseziele;2019-10;2019-10-05
Ponta Delgada;['03.07.2020', '10.07.2020'];174 €;warme-reiseziele;2020-07;2019-10-05
Eriwan;['13.07.2020', '23.07.2020'];249 €;warme-reiseziele;2020-07;2019-10-05
Luxor;['15.11.2019', '25.11.2019'];263 €;warme-reiseziele;2019-11;2019-10-05
Taipei;['30.04.2020', '16.05.2020'];307 €;warme-reiseziele;2020-04;2019-10-05
Doha;['15.10.2019', '22.10.2019'];312 €;warme-reiseziele;2019-10;2019-10-05
Fort Myers;['05.11.2019', '19.11.2019'];316 €;warme-reiseziele;2019-11;2019-10-05
Tampa;['29.10.2019', '06.11.2019'];316 €;warme-reiseziele;2019-10;2019-10-05
Houston;['29.10.2019', '05.11.2019'];328 €;warme-reiseziele;2019-10;2019-10-05
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328 €;warme-reiseziele;2020-05;2019-10-05
Miami International;['22.10.2019', '28.10.2019'];328 €;warme-reiseziele;2019-10;2019-10-05
Malta;['08.08.2020', '15.08.2020'];91 €;sommerferien;2020-08;2019-10-05
Pisa;['23.08.2020', '06.09.2020'];99 €;sommerferien;2020-08;2019-10-05
Lissabon;['05.08.2020', '12.08.2020'];106 €;sommerferien;2020-08;2019-10-05
Faro;['12.08.2020', '26.08.2020'];118 €;sommerferien;2020-08;2019-10-05
Rijeka;['23.08.2020', '30.08.2020'];120 €;sommerferien;2020-08;2019-10-05
Bari;['01.08.2020', '15.08.2020'];124 €;sommerferien;2020-08;2019-10-05
Palermo;['05.08.2020', '16.08.2020'];129 €;sommerferien;2020-08;2019-10-05
Palermo;['13.08.2020', '27.08.2020'];151 €;sommerferien;2020-08;2019-10-05
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];210 €;sommerferien;2020-08;2019-10-05
Las Vegas;['10.08.2020', '31.08.2020'];448 €;sommerferien;2020-08;2019-10-05
Recife;['19.08.2020', '01.09.2020'];488 €;sommerferien;2020-08;2019-10-05
Manila;['05.08.2020', '27.08.2020'];501 €;sommerferien;2020-08;2019-10-05
Phoenix;['04.08.2020', '27.08.2020'];506 €;sommerferien;2020-08;2019-10-05
San Antonio;['07.08.2020', '21.08.2020'];613 €;sommerferien;2020-08;2019-10-05
San Diego;['13.08.2020', '20.08.2020'];634 €;sommerferien;2020-08;2019-10-05
Fort de France;['01.08.2020', '09.08.2020'];660 €;sommerferien;2020-08;2019-10-05
Rio de Janeiro Santos Dumont;['17.08.2020', '24.08.2020'];674 €;sommerferien;2020-08;2019-10-05
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19 €;last-minute;2019-10;2019-10-05
Zadar;['12.10.2019', '19.10.2019'];19 €;last-minute;2019-10;2019-10-05
Barcelona;['16.10.2019', '23.10.2019'];60 €;last-minute;2019-10;2019-10-05
Madrid;['16.10.2019', '23.10.2019'];60 €;last-minute;2019-10;2019-10-05
Kutaisi;['15.10.2019', '28.10.2019'];81 €;last-minute;2019-10;2019-10-05
Florenz;['13.10.2019', '16.10.2019'];92 €;last-minute;2019-10;2019-10-05
Palermo;['17.10.2019', '24.10.2019'];94 €;last-minute;2019-10;2019-10-05
Lamezia Terme;['10.10.2019', '24.10.2019'];111 €;last-minute;2019-10;2019-10-05
Tivat;['19.10.2019', '26.10.2019'];173 €;last-minute;2019-10;2019-10-05
Dalaman;['18.10.2019', '26.10.2019'];177 €;last-minute;2019-10;2019-10-05
Doha;['15.10.2019', '22.10.2019'];312 €;last-minute;2019-10;2019-10-05
Muscat;['17.10.2019', '25.10.2019'];336 €;last-minute;2019-10;2019-10-05
Philadelphia;['13.10.2019', '19.10.2019'];341 €;last-minute;2019-10;2019-10-05
Houston;['16.10.2019', '04.11.2019'];404 €;last-minute;2019-10;2019-10-05
San Diego;['16.10.2019', '31.10.2019'];419 €;last-minute;2019-10;2019-10-05
Charleston-SC;['08.10.2019', '22.10.2019'];433 €;last-minute;2019-10;2019-10-05
Calgary;['11.10.2019', '20.10.2019'];473 €;last-minute;2019-10;2019-10-05
Cincinnati;['18.10.2019', '04.11.2019'];482 €;last-minute;2019-10;2019-10-05
Quito;['10.10.2019', '24.10.2019'];516 €;last-minute;2019-10;2019-10-05
Bangkok Don Mueang;['10.10.2019', '17.10.2019'];565 €;last-minute;2019-10;2019-10-05
Portland-Oregon;['16.10.2019', '23.10.2019'];596 €;last-minute;2019-10;2019-10-05
Grenada;['19.10.2019', '02.11.2019'];601 €;last-minute;2019-10;2019-10-05
Luzon Clark;['15.10.2019', '10.11.2019'];616 €;last-minute;2019-10;2019-10-05
Zadar;['12.10.2019', '26.10.2019'];17 €;staedtereisen;2019-10;2019-10-06
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19 €;staedtereisen;2019-10;2019-10-06
Lissabon;['24.11.2019', '29.11.2019'];35 €;staedtereisen;2019-11;2019-10-06
Palermo;['05.02.2020', '12.02.2020'];41 €;staedtereisen;2020-02;2019-10-06
Porto;['07.03.2020', '21.03.2020'];46 €;staedtereisen;2020-03;2019-10-06
Mailand Malpensa;['23.04.2020', '25.04.2020'];57 €;staedtereisen;2020-04;2019-10-06
Barcelona;['16.10.2019', '23.10.2019'];60 €;staedtereisen;2019-10;2019-10-06
Philadelphia;['05.11.2019', '17.11.2019'];252 €;fernreisen;2019-11;2019-10-06
San Jose;['08.03.2020', '15.03.2020'];254 €;fernreisen;2020-03;2019-10-06
Toronto;['24.11.2019', '30.11.2019'];283 €;fernreisen;2019-11;2019-10-06
Vancouver;['14.01.2020', '22.01.2020'];289 €;fernreisen;2020-01;2019-10-06
Taipei;['02.03.2020', '12.03.2020'];296 €;fernreisen;2020-03;2019-10-06
New York;['23.01.2020', '30.01.2020'];299 €;fernreisen;2020-01;2019-10-06
Las Vegas;['10.03.2020', '17.03.2020'];314 €;fernreisen;2020-03;2019-10-06
New York La Guardia;['15.01.2020', '23.01.2020'];314 €;fernreisen;2020-01;2019-10-06
Seattle;['19.02.2020', '26.02.2020'];314 €;fernreisen;2020-02;2019-10-06
Taipei Songshan;['24.02.2020', '05.03.2020'];315 €;fernreisen;2020-02;2019-10-06
Fort Myers;['05.11.2019', '13.11.2019'];316 €;fernreisen;2019-11;2019-10-06
Tampa;['12.11.2019', '20.11.2019'];316 €;fernreisen;2019-11;2019-10-06
Orlando;['26.02.2020', '03.03.2020'];318 €;fernreisen;2020-02;2019-10-06
Dallas;['21.04.2020', '28.04.2020'];326 €;fernreisen;2020-04;2019-10-06
Houston;['29.10.2019', '05.11.2019'];328 €;fernreisen;2019-10;2019-10-06
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328 €;fernreisen;2020-05;2019-10-06
Miami International;['22.10.2019', '28.10.2019'];328 €;fernreisen;2019-10;2019-10-06
Austin;['03.03.2020', '10.03.2020'];338 €;fernreisen;2020-03;2019-10-06
Hongkong;['01.05.2020', '12.05.2020'];339 €;fernreisen;2020-05;2019-10-06
Denver;['11.02.2020', '19.02.2020'];340 €;fernreisen;2020-02;2019-10-06
Washington DC;['31.10.2019', '06.11.2019'];350 €;fernreisen;2019-10;2019-10-06
San Diego;['13.02.2020', '19.02.2020'];358 €;fernreisen;2020-02;2019-10-06
Atlanta;['24.04.2020', '30.04.2020'];361 €;fernreisen;2020-04;2019-10-06
Shanghai Pudong;['12.03.2020', '24.03.2020'];362 €;fernreisen;2020-03;2019-10-06
Phoenix;['14.04.2020', '24.04.2020'];363 €;fernreisen;2020-04;2019-10-06
Seoul Incheon;['02.12.2019', '13.12.2019'];365 €;fernreisen;2019-12;2019-10-06
Los Angeles;['17.08.2020', '05.09.2020'];371 €;fernreisen;2020-08;2019-10-06
Bangkok;['21.04.2020', '04.05.2020'];372 €;fernreisen;2020-04;2019-10-06
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];373 €;fernreisen;2020-03;2019-10-06
Washington DC National;['10.02.2020', '17.02.2020'];377 €;fernreisen;2020-02;2019-10-06
Manila;['04.02.2020', '18.02.2020'];377 €;fernreisen;2020-02;2019-10-06
Tokio Narita;['01.12.2019', '14.12.2019'];377 €;fernreisen;2019-12;2019-10-06
Tokio Haneda;['19.02.2020', '12.03.2020'];378 €;fernreisen;2020-02;2019-10-06
Seoul;['22.04.2020', '06.05.2020'];388 €;fernreisen;2020-04;2019-10-06
Kuala Lumpur;['06.03.2020', '29.03.2020'];388 €;fernreisen;2020-03;2019-10-06
Mallorca;['25.11.2019', '29.11.2019'];22 €;kurzurlaub;2019-11;2019-10-06
Lissabon;['24.11.2019', '29.11.2019'];35 €;kurzurlaub;2019-11;2019-10-06
Mailand Malpensa;['23.04.2020', '25.04.2020'];57 €;kurzurlaub;2020-04;2019-10-06
Florenz;['28.11.2019', '29.11.2019'];75 €;kurzurlaub;2019-11;2019-10-06
Kiew;['28.11.2019', '03.12.2019'];76 €;kurzurlaub;2019-11;2019-10-06
Malta;['22.04.2020', '24.04.2020'];85 €;kurzurlaub;2020-04;2019-10-06
Bari;['21.02.2020', '24.02.2020'];86 €;kurzurlaub;2020-02;2019-10-06
Malta;['06.07.2020', '12.07.2020'];85 €;warme-reiseziele;2020-07;2019-10-06
Madrid;['08.07.2020', '16.07.2020'];96 €;warme-reiseziele;2020-07;2019-10-06
Pisa;['23.08.2020', '06.09.2020'];99 €;warme-reiseziele;2020-08;2019-10-06
Lissabon;['23.09.2020', '30.09.2020'];101 €;warme-reiseziele;2020-09;2019-10-06
Rijeka;['11.06.2020', '18.06.2020'];105 €;warme-reiseziele;2020-06;2019-10-06
Faro;['12.08.2020', '26.08.2020'];119 €;warme-reiseziele;2020-08;2019-10-06
Athen;['05.09.2020', '15.09.2020'];124 €;warme-reiseziele;2020-09;2019-10-06
Marseille;['01.07.2020', '08.07.2020'];131 €;warme-reiseziele;2020-07;2019-10-06
Korfu;['12.08.2020', '22.08.2020'];150 €;warme-reiseziele;2020-08;2019-10-06
Dalaman;['08.05.2020', '16.05.2020'];151 €;warme-reiseziele;2020-05;2019-10-06
Ercan;['19.05.2020', '27.05.2020'];153 €;warme-reiseziele;2020-05;2019-10-06
Funchal;['02.09.2020', '16.09.2020'];162 €;warme-reiseziele;2020-09;2019-10-06
Ponta Delgada;['03.07.2020', '10.07.2020'];173 €;warme-reiseziele;2020-07;2019-10-06
Eriwan;['13.07.2020', '23.07.2020'];249 €;warme-reiseziele;2020-07;2019-10-06
Luxor;['15.11.2019', '25.11.2019'];263 €;warme-reiseziele;2019-11;2019-10-06
Jeddah;['08.02.2020', '25.02.2020'];280 €;warme-reiseziele;2020-02;2019-10-06
Taipei;['30.04.2020', '16.05.2020'];306 €;warme-reiseziele;2020-04;2019-10-06
Doha;['15.10.2019', '22.10.2019'];313 €;warme-reiseziele;2019-10;2019-10-06
Fort Myers;['05.11.2019', '13.11.2019'];316 €;warme-reiseziele;2019-11;2019-10-06
Tampa;['29.10.2019', '06.11.2019'];316 €;warme-reiseziele;2019-10;2019-10-06
Orlando;['31.10.2019', '06.11.2019'];318 €;warme-reiseziele;2019-10;2019-10-06
Houston;['29.10.2019', '05.11.2019'];328 €;warme-reiseziele;2019-10;2019-10-06
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328 €;warme-reiseziele;2020-05;2019-10-06
Malta;['08.08.2020', '15.08.2020'];91 €;sommerferien;2020-08;2019-10-06
Pisa;['23.08.2020', '06.09.2020'];99 €;sommerferien;2020-08;2019-10-06
