Destination;Dates;Price;Group;Period;Status;Regio
Miami International;['23.10.2019', '19.11.2019'];329,00 €;fernreisen;2019-10;04.10.2019;USA
Calgary;['05.05.2020', '26.05.2020'];333,00 €;fernreisen;2020-05;04.10.2019;Canada
Phoenix;['21.04.2020', '28.04.2020'];336,00 €;fernreisen;2020-04;04.10.2019;USA
Austin;['03.03.2020', '10.03.2020'];338,00 €;fernreisen;2020-03;04.10.2019;USA
Hongkong;['01.05.2020', '12.05.2020'];339,00 €;fernreisen;2020-05;04.10.2019;Asia
Denver;['11.02.2020', '19.02.2020'];340,00 €;fernreisen;2020-02;04.10.2019;USA
San Diego;['09.03.2020', '30.03.2020'];360,00 €;fernreisen;2020-03;04.10.2019;USA
Atlanta;['23.11.2019', '30.11.2019'];361,00 €;fernreisen;2019-11;04.10.2019;USA
Seoul Incheon;['02.12.2019', '09.12.2019'];365,00 €;fernreisen;2019-12;04.10.2019;Asia
Bangkok;['21.02.2020', '08.03.2020'];372,00 €;fernreisen;2020-02;04.10.2019;Asia
Manila;['21.04.2020', '05.05.2020'];377,00 €;fernreisen;2020-04;04.10.2019;Asia
Tokio Narita;['04.12.2019', '11.12.2019'];377,00 €;fernreisen;2019-12;04.10.2019;Asia
Tokio Haneda;['05.02.2020', '26.02.2020'];378,00 €;fernreisen;2020-02;04.10.2019;Asia
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];379,00 €;fernreisen;2020-03;04.10.2019;Canada
Shanghai Pudong;['10.12.2019', '18.12.2019'];387,00 €;fernreisen;2019-12;04.10.2019;Asia
Kuala Lumpur;['10.02.2020', '08.03.2020'];388,00 €;fernreisen;2020-02;04.10.2019;Asia
Seoul;['22.04.2020', '06.05.2020'];389,00 €;fernreisen;2020-04;04.10.2019;Asia
Pensacola;['16.04.2020', '28.04.2020'];391,00 €;fernreisen;2020-04;04.10.2019;USA
Fes;['20.10.2019', '23.10.2019'];11,00 €;kurzurlaub;2019-10;04.10.2019;Europe
Edinburgh;['22.10.2019', '26.10.2019'];30,00 €;kurzurlaub;2019-10;04.10.2019;Europe
Lissabon;['24.11.2019', '29.11.2019'];35,00 €;kurzurlaub;2019-11;04.10.2019;Europe
Mailand Malpensa;['23.04.2020', '25.04.2020'];57,00 €;kurzurlaub;2020-04;04.10.2019;Europe
Florenz;['13.12.2019', '15.12.2019'];75,00 €;kurzurlaub;2019-12;04.10.2019;Europe
Kiew;['28.11.2019', '03.12.2019'];77,00 €;kurzurlaub;2019-11;04.10.2019;Europe
Malta;['04.05.2020', '09.05.2020'];85,00 €;kurzurlaub;2020-05;04.10.2019;Europe
Bari;['21.02.2020', '24.02.2020'];86,00 €;kurzurlaub;2020-02;04.10.2019;Europe
Venedig;['01.06.2020', '05.06.2020'];87,00 €;kurzurlaub;2020-06;04.10.2019;Europe
Malta;['29.06.2020', '06.07.2020'];85,00 €;warme-reiseziele;2020-06;04.10.2019;Europe
Madrid;['08.07.2020', '16.07.2020'];96,00 €;warme-reiseziele;2020-07;04.10.2019;Europe
Marrakesch;['15.10.2019', '22.10.2019'];98,00 €;warme-reiseziele;2019-10;04.10.2019;MENA
Izmir;['20.05.2020', '24.05.2020'];99,00 €;warme-reiseziele;2020-05;04.10.2019;MENA
Pisa;['23.08.2020', '06.09.2020'];99,00 €;warme-reiseziele;2020-08;04.10.2019;Europe
Rijeka;['11.06.2020', '18.06.2020'];105,00 €;warme-reiseziele;2020-06;04.10.2019;Europe
Faro;['12.08.2020', '26.08.2020'];118,00 €;warme-reiseziele;2020-08;04.10.2019;Europe
Lissabon;['12.06.2020', '22.06.2020'];123,00 €;warme-reiseziele;2020-06;04.10.2019;Europe
Athen;['05.09.2020', '15.09.2020'];124,00 €;warme-reiseziele;2020-09;04.10.2019;Europe
Marseille;['01.07.2020', '08.07.2020'];131,00 €;warme-reiseziele;2020-07;04.10.2019;Europe
Adana;['21.10.2019', '03.11.2019'];138,00 €;warme-reiseziele;2019-10;04.10.2019;MENA
Antalya;['26.10.2019', '08.11.2019'];141,00 €;warme-reiseziele;2019-10;04.10.2019;MENA
Istanbul;['15.07.2020', '22.07.2020'];146,00 €;warme-reiseziele;2020-07;04.10.2019;MENA
Dalaman;['08.05.2020', '16.05.2020'];151,00 €;warme-reiseziele;2020-05;04.10.2019;MENA
Ercan;['19.05.2020', '27.05.2020'];153,00 €;warme-reiseziele;2020-05;04.10.2019;MENA
Ponta Delgada;['03.07.2020', '10.07.2020'];174,00 €;warme-reiseziele;2020-07;04.10.2019;Europe
Eriwan;['13.07.2020', '23.07.2020'];250,00 €;warme-reiseziele;2020-07;04.10.2019;Europe
Luxor;['15.11.2019', '25.11.2019'];263,00 €;warme-reiseziele;2019-11;04.10.2019;MENA
Taipei;['30.04.2020', '16.05.2020'];307,00 €;warme-reiseziele;2020-04;04.10.2019;Asia
Fort Myers;['05.11.2019', '13.11.2019'];317,00 €;warme-reiseziele;2019-11;04.10.2019;USA
Tampa;['05.05.2020', '12.05.2020'];317,00 €;warme-reiseziele;2020-05;04.10.2019;USA
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328,00 €;warme-reiseziele;2020-05;04.10.2019;USA
Houston;['29.10.2019', '05.11.2019'];329,00 €;warme-reiseziele;2019-10;04.10.2019;USA
Miami International;['23.10.2019', '19.11.2019'];329,00 €;warme-reiseziele;2019-10;04.10.2019;USA
Orlando;['05.05.2020', '12.05.2020'];330,00 €;warme-reiseziele;2020-05;04.10.2019;USA
Malta;['08.08.2020', '15.08.2020'];91,00 €;sommerferien;2020-08;04.10.2019;Europe
Pisa;['23.08.2020', '06.09.2020'];99,00 €;sommerferien;2020-08;04.10.2019;Europe
Faro;['12.08.2020', '26.08.2020'];118,00 €;sommerferien;2020-08;04.10.2019;Europe
Rijeka;['23.08.2020', '30.08.2020'];120,00 €;sommerferien;2020-08;04.10.2019;Europe
Bari;['01.08.2020', '15.08.2020'];123,00 €;sommerferien;2020-08;04.10.2019;Europe
Palermo;['05.08.2020', '16.08.2020'];129,00 €;sommerferien;2020-08;04.10.2019;Europe
Lissabon;['20.08.2020', '04.09.2020'];141,00 €;sommerferien;2020-08;04.10.2019;Europe
Biarritz;['08.08.2020', '22.08.2020'];161,00 €;sommerferien;2020-08;04.10.2019;Europe
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];210,00 €;sommerferien;2020-08;04.10.2019;Europe
Taschkent;['05.08.2020', '24.08.2020'];442,00 €;sommerferien;2020-08;04.10.2019;Asia
Las Vegas;['30.07.2020', '18.08.2020'];445,00 €;sommerferien;2020-07;04.10.2019;USA
Phoenix;['04.08.2020', '27.08.2020'];482,00 €;sommerferien;2020-08;04.10.2019;USA
Recife;['19.08.2020', '01.09.2020'];488,00 €;sommerferien;2020-08;04.10.2019;Karibik
San Antonio;['07.08.2020', '21.08.2020'];614,00 €;sommerferien;2020-08;04.10.2019;USA
Fort de France;['01.08.2020', '09.08.2020'];660,00 €;sommerferien;2020-08;04.10.2019;Karibik
Rio de Janeiro Santos Dumont;['17.08.2020', '24.08.2020'];674,00 €;sommerferien;2020-08;04.10.2019;Karibik
Zadar;['12.10.2019', '19.10.2019'];19,00 €;last-minute;2019-10;04.10.2019;Europe
Girona;['16.10.2019', '23.10.2019'];45,00 €;last-minute;2019-10;04.10.2019;Europe
Madrid;['09.10.2019', '23.10.2019'];69,00 €;last-minute;2019-10;04.10.2019;Europe
Florenz;['13.10.2019', '16.10.2019'];92,00 €;last-minute;2019-10;04.10.2019;Europe
Kutaisi;['15.10.2019', '28.10.2019'];95,00 €;last-minute;2019-10;04.10.2019;Europe
Marrakesch;['15.10.2019', '22.10.2019'];98,00 €;last-minute;2019-10;04.10.2019;MENA
Lamezia Terme;['12.10.2019', '17.10.2019'];108,00 €;last-minute;2019-10;04.10.2019;Europe
Ankara;['17.10.2019', '22.10.2019'];121,00 €;last-minute;2019-10;04.10.2019;MENA
Istanbul Sabiha Gökcen;['12.10.2019', '24.10.2019'];142,00 €;last-minute;2019-10;04.10.2019;MENA
Dalaman;['14.10.2019', '26.10.2019'];177,00 €;last-minute;2019-10;04.10.2019;MENA
Doha;['15.10.2019', '22.10.2019'];339,00 €;last-minute;2019-10;04.10.2019;MENA
San Diego;['16.10.2019', '31.10.2019'];419,00 €;last-minute;2019-10;04.10.2019;USA
Charleston-SC;['08.10.2019', '22.10.2019'];433,00 €;last-minute;2019-10;04.10.2019;USA
Minneapolis;['15.10.2019', '22.10.2019'];434,00 €;last-minute;2019-10;04.10.2019;USA
Houston;['16.10.2019', '04.11.2019'];449,00 €;last-minute;2019-10;04.10.2019;USA
Calgary;['11.10.2019', '20.10.2019'];473,00 €;last-minute;2019-10;04.10.2019;Canada
Cincinnati;['18.10.2019', '04.11.2019'];482,00 €;last-minute;2019-10;04.10.2019;USA
Bangkok Don Mueang;['10.10.2019', '17.10.2019'];565,00 €;last-minute;2019-10;04.10.2019;Asia
Portland-Oregon;['16.10.2019', '23.10.2019'];596,00 €;last-minute;2019-10;04.10.2019;USA
Luzon Clark;['15.10.2019', '10.11.2019'];616,00 €;last-minute;2019-10;04.10.2019;Asia
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19,00 €;staedtereisen;2019-10;05.10.2019;Europe
Zadar;['12.10.2019', '19.10.2019'];19,00 €;staedtereisen;2019-10;05.10.2019;Europe
Lissabon;['24.11.2019', '29.11.2019'];35,00 €;staedtereisen;2019-11;05.10.2019;Europe
Palermo;['05.02.2020', '12.02.2020'];43,00 €;staedtereisen;2020-02;05.10.2019;Europe
Porto;['07.03.2020', '21.03.2020'];46,00 €;staedtereisen;2020-03;05.10.2019;Europe
Mailand Malpensa;['23.04.2020', '25.04.2020'];57,00 €;staedtereisen;2020-04;05.10.2019;Europe
Barcelona;['16.10.2019', '23.10.2019'];60,00 €;staedtereisen;2019-10;05.10.2019;Europe
Madrid;['16.10.2019', '23.10.2019'];60,00 €;staedtereisen;2019-10;05.10.2019;Europe
Philadelphia;['12.11.2019', '19.11.2019'];262,00 €;fernreisen;2019-11;05.10.2019;USA
San Jose;['09.03.2020', '23.03.2020'];271,00 €;fernreisen;2020-03;05.10.2019;USA
Toronto;['03.02.2020', '19.02.2020'];283,00 €;fernreisen;2020-02;05.10.2019;Canada
Vancouver;['14.01.2020', '22.01.2020'];289,00 €;fernreisen;2020-01;05.10.2019;Canada
Taipei;['27.01.2020', '23.02.2020'];296,00 €;fernreisen;2020-01;05.10.2019;Asia
New York;['23.01.2020', '30.01.2020'];299,00 €;fernreisen;2020-01;05.10.2019;USA
Las Vegas;['21.04.2020', '28.04.2020'];312,00 €;fernreisen;2020-04;05.10.2019;USA
New York La Guardia;['15.01.2020', '23.01.2020'];314,00 €;fernreisen;2020-01;05.10.2019;USA
Seattle;['05.02.2020', '19.02.2020'];314,00 €;fernreisen;2020-02;05.10.2019;USA
Taipei Songshan;['24.02.2020', '05.03.2020'];315,00 €;fernreisen;2020-02;05.10.2019;Asia
Fort Myers;['05.11.2019', '19.11.2019'];316,00 €;fernreisen;2019-11;05.10.2019;USA
Tampa;['27.11.2019', '04.12.2019'];316,00 €;fernreisen;2019-11;05.10.2019;USA
Orlando;['26.02.2020', '03.03.2020'];318,00 €;fernreisen;2020-02;05.10.2019;USA
Dallas;['16.04.2020', '23.04.2020'];324,00 €;fernreisen;2020-04;05.10.2019;USA
Houston;['29.10.2019', '05.11.2019'];328,00 €;fernreisen;2019-10;05.10.2019;USA
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328,00 €;fernreisen;2020-05;05.10.2019;USA
Miami International;['22.10.2019', '28.10.2019'];328,00 €;fernreisen;2019-10;05.10.2019;USA
Calgary;['05.05.2020', '19.05.2020'];329,00 €;fernreisen;2020-05;05.10.2019;Canada
Austin;['31.10.2019', '19.11.2019'];338,00 €;fernreisen;2019-10;05.10.2019;USA
Hongkong;['01.05.2020', '12.05.2020'];339,00 €;fernreisen;2020-05;05.10.2019;Asia
Denver;['11.02.2020', '19.02.2020'];340,00 €;fernreisen;2020-02;05.10.2019;USA
San Diego;['21.03.2020', '28.03.2020'];344,00 €;fernreisen;2020-03;05.10.2019;USA
Phoenix;['21.04.2020', '28.04.2020'];351,00 €;fernreisen;2020-04;05.10.2019;USA
Atlanta;['24.10.2019', '10.11.2019'];361,00 €;fernreisen;2019-10;05.10.2019;USA
Seoul Incheon;['02.12.2019', '13.12.2019'];365,00 €;fernreisen;2019-12;05.10.2019;Asia
Bangkok;['14.02.2020', '23.02.2020'];372,00 €;fernreisen;2020-02;05.10.2019;Asia
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];373,00 €;fernreisen;2020-03;05.10.2019;Canada
Manila;['24.02.2020', '08.03.2020'];377,00 €;fernreisen;2020-02;05.10.2019;Asia
Tokio Narita;['04.12.2019', '11.12.2019'];377,00 €;fernreisen;2019-12;05.10.2019;Asia
Tokio Haneda;['19.02.2020', '12.03.2020'];378,00 €;fernreisen;2020-02;05.10.2019;Asia
Shanghai Pudong;['10.12.2019', '18.12.2019'];387,00 €;fernreisen;2019-12;05.10.2019;Asia
Seoul;['10.12.2019', '18.12.2019'];388,00 €;fernreisen;2019-12;05.10.2019;Asia
Kuala Lumpur;['06.03.2020', '22.03.2020'];388,00 €;fernreisen;2020-03;05.10.2019;Asia
Mallorca;['23.11.2019', '24.11.2019'];20,00 €;kurzurlaub;2019-11;05.10.2019;Europe
Lissabon;['24.11.2019', '29.11.2019'];35,00 €;kurzurlaub;2019-11;05.10.2019;Europe
Mailand Malpensa;['23.04.2020', '25.04.2020'];57,00 €;kurzurlaub;2020-04;05.10.2019;Europe
Florenz;['13.12.2019', '15.12.2019'];75,00 €;kurzurlaub;2019-12;05.10.2019;Europe
Kiew;['28.11.2019', '03.12.2019'];76,00 €;kurzurlaub;2019-11;05.10.2019;Europe
Malta;['07.05.2020', '11.05.2020'];84,00 €;kurzurlaub;2020-05;05.10.2019;Europe
Bari;['21.02.2020', '24.02.2020'];86,00 €;kurzurlaub;2020-02;05.10.2019;Europe
Venedig;['01.06.2020', '05.06.2020'];87,00 €;kurzurlaub;2020-06;05.10.2019;Europe
Malta;['10.07.2020', '16.07.2020'];84,00 €;warme-reiseziele;2020-07;05.10.2019;Europe
Madrid;['08.07.2020', '16.07.2020'];96,00 €;warme-reiseziele;2020-07;05.10.2019;Europe
Pisa;['23.08.2020', '06.09.2020'];99,00 €;warme-reiseziele;2020-08;05.10.2019;Europe
Rijeka;['11.06.2020', '18.06.2020'];105,00 €;warme-reiseziele;2020-06;05.10.2019;Europe
Lissabon;['05.08.2020', '12.08.2020'];106,00 €;warme-reiseziele;2020-08;05.10.2019;Europe
Faro;['12.08.2020', '26.08.2020'];118,00 €;warme-reiseziele;2020-08;05.10.2019;Europe
Athen;['05.09.2020', '15.09.2020'];124,00 €;warme-reiseziele;2020-09;05.10.2019;Europe
Marseille;['01.07.2020', '08.07.2020'];131,00 €;warme-reiseziele;2020-07;05.10.2019;Europe
Dalaman;['08.05.2020', '16.05.2020'];151,00 €;warme-reiseziele;2020-05;05.10.2019;MENA
Ercan;['19.05.2020', '27.05.2020'];153,00 €;warme-reiseziele;2020-05;05.10.2019;MENA
Funchal;['03.09.2020', '17.09.2020'];162,00 €;warme-reiseziele;2020-09;05.10.2019;Europe
Teneriffa Süd;['30.10.2019', '07.11.2019'];163,00 €;warme-reiseziele;2019-10;05.10.2019;Europe
Ponta Delgada;['03.07.2020', '10.07.2020'];174,00 €;warme-reiseziele;2020-07;05.10.2019;Europe
Eriwan;['13.07.2020', '23.07.2020'];249,00 €;warme-reiseziele;2020-07;05.10.2019;Europe
Luxor;['15.11.2019', '25.11.2019'];263,00 €;warme-reiseziele;2019-11;05.10.2019;MENA
Taipei;['30.04.2020', '16.05.2020'];307,00 €;warme-reiseziele;2020-04;05.10.2019;Asia
Doha;['15.10.2019', '22.10.2019'];312,00 €;warme-reiseziele;2019-10;05.10.2019;MENA
Fort Myers;['05.11.2019', '19.11.2019'];316,00 €;warme-reiseziele;2019-11;05.10.2019;USA
Tampa;['29.10.2019', '06.11.2019'];316,00 €;warme-reiseziele;2019-10;05.10.2019;USA
Houston;['29.10.2019', '05.11.2019'];328,00 €;warme-reiseziele;2019-10;05.10.2019;USA
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328,00 €;warme-reiseziele;2020-05;05.10.2019;USA
Miami International;['22.10.2019', '28.10.2019'];328,00 €;warme-reiseziele;2019-10;05.10.2019;USA
Malta;['08.08.2020', '15.08.2020'];91,00 €;sommerferien;2020-08;05.10.2019;Europe
Pisa;['23.08.2020', '06.09.2020'];99,00 €;sommerferien;2020-08;05.10.2019;Europe
Lissabon;['05.08.2020', '12.08.2020'];106,00 €;sommerferien;2020-08;05.10.2019;Europe
Faro;['12.08.2020', '26.08.2020'];118,00 €;sommerferien;2020-08;05.10.2019;Europe
Rijeka;['23.08.2020', '30.08.2020'];120,00 €;sommerferien;2020-08;05.10.2019;Europe
Bari;['01.08.2020', '15.08.2020'];124,00 €;sommerferien;2020-08;05.10.2019;Europe
Palermo;['05.08.2020', '16.08.2020'];129,00 €;sommerferien;2020-08;05.10.2019;Europe
Palermo;['13.08.2020', '27.08.2020'];151,00 €;sommerferien;2020-08;05.10.2019;Europe
Reykjavik Keflavik;['13.08.2020', '20.08.2020'];210,00 €;sommerferien;2020-08;05.10.2019;Europe
Las Vegas;['10.08.2020', '31.08.2020'];448,00 €;sommerferien;2020-08;05.10.2019;USA
Recife;['19.08.2020', '01.09.2020'];488,00 €;sommerferien;2020-08;05.10.2019;Karibik
Manila;['05.08.2020', '27.08.2020'];501,00 €;sommerferien;2020-08;05.10.2019;Asia
Phoenix;['04.08.2020', '27.08.2020'];506,00 €;sommerferien;2020-08;05.10.2019;USA
San Antonio;['07.08.2020', '21.08.2020'];613,00 €;sommerferien;2020-08;05.10.2019;USA
San Diego;['13.08.2020', '20.08.2020'];634,00 €;sommerferien;2020-08;05.10.2019;USA
Fort de France;['01.08.2020', '09.08.2020'];660,00 €;sommerferien;2020-08;05.10.2019;Karibik
Rio de Janeiro Santos Dumont;['17.08.2020', '24.08.2020'];674,00 €;sommerferien;2020-08;05.10.2019;Karibik
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19,00 €;last-minute;2019-10;05.10.2019;Europe
Zadar;['12.10.2019', '19.10.2019'];19,00 €;last-minute;2019-10;05.10.2019;Europe
Barcelona;['16.10.2019', '23.10.2019'];60,00 €;last-minute;2019-10;05.10.2019;Europe
Madrid;['16.10.2019', '23.10.2019'];60,00 €;last-minute;2019-10;05.10.2019;Europe
Kutaisi;['15.10.2019', '28.10.2019'];81,00 €;last-minute;2019-10;05.10.2019;Europe
Florenz;['13.10.2019', '16.10.2019'];92,00 €;last-minute;2019-10;05.10.2019;Europe
Palermo;['17.10.2019', '24.10.2019'];94,00 €;last-minute;2019-10;05.10.2019;Europe
Lamezia Terme;['10.10.2019', '24.10.2019'];111,00 €;last-minute;2019-10;05.10.2019;Europe
Tivat;['19.10.2019', '26.10.2019'];173,00 €;last-minute;2019-10;05.10.2019;Europe
Dalaman;['18.10.2019', '26.10.2019'];177,00 €;last-minute;2019-10;05.10.2019;MENA
Doha;['15.10.2019', '22.10.2019'];312,00 €;last-minute;2019-10;05.10.2019;MENA
Muscat;['17.10.2019', '25.10.2019'];336,00 €;last-minute;2019-10;05.10.2019;MENA
Philadelphia;['13.10.2019', '19.10.2019'];341,00 €;last-minute;2019-10;05.10.2019;USA
Houston;['16.10.2019', '04.11.2019'];404,00 €;last-minute;2019-10;05.10.2019;USA
San Diego;['16.10.2019', '31.10.2019'];419,00 €;last-minute;2019-10;05.10.2019;USA
Charleston-SC;['08.10.2019', '22.10.2019'];433,00 €;last-minute;2019-10;05.10.2019;USA
Calgary;['11.10.2019', '20.10.2019'];473,00 €;last-minute;2019-10;05.10.2019;Canada
Cincinnati;['18.10.2019', '04.11.2019'];482,00 €;last-minute;2019-10;05.10.2019;USA
Quito;['10.10.2019', '24.10.2019'];516,00 €;last-minute;2019-10;05.10.2019;Karibik
Bangkok Don Mueang;['10.10.2019', '17.10.2019'];565,00 €;last-minute;2019-10;05.10.2019;Asia
Portland-Oregon;['16.10.2019', '23.10.2019'];596,00 €;last-minute;2019-10;05.10.2019;USA
Grenada;['19.10.2019', '02.11.2019'];601,00 €;last-minute;2019-10;05.10.2019;Karibik
Luzon Clark;['15.10.2019', '10.11.2019'];616,00 €;last-minute;2019-10;05.10.2019;Asia
Zadar;['12.10.2019', '26.10.2019'];17,00 €;staedtereisen;2019-10;06.10.2019;Europe
Stockholm Skavsta;['15.10.2019', '22.10.2019'];19,00 €;staedtereisen;2019-10;06.10.2019;Europe
Lissabon;['24.11.2019', '29.11.2019'];35,00 €;staedtereisen;2019-11;06.10.2019;Europe
Palermo;['05.02.2020', '12.02.2020'];41,00 €;staedtereisen;2020-02;06.10.2019;Europe
Porto;['07.03.2020', '21.03.2020'];46,00 €;staedtereisen;2020-03;06.10.2019;Europe
Mailand Malpensa;['23.04.2020', '25.04.2020'];57,00 €;staedtereisen;2020-04;06.10.2019;Europe
Barcelona;['16.10.2019', '23.10.2019'];60,00 €;staedtereisen;2019-10;06.10.2019;Europe
Philadelphia;['05.11.2019', '17.11.2019'];252,00 €;fernreisen;2019-11;06.10.2019;USA
San Jose;['08.03.2020', '15.03.2020'];254,00 €;fernreisen;2020-03;06.10.2019;USA
Toronto;['24.11.2019', '30.11.2019'];283,00 €;fernreisen;2019-11;06.10.2019;Canada
Vancouver;['14.01.2020', '22.01.2020'];289,00 €;fernreisen;2020-01;06.10.2019;Canada
Taipei;['02.03.2020', '12.03.2020'];296,00 €;fernreisen;2020-03;06.10.2019;Asia
New York;['23.01.2020', '30.01.2020'];299,00 €;fernreisen;2020-01;06.10.2019;USA
Las Vegas;['10.03.2020', '17.03.2020'];314,00 €;fernreisen;2020-03;06.10.2019;USA
New York La Guardia;['15.01.2020', '23.01.2020'];314,00 €;fernreisen;2020-01;06.10.2019;USA
Seattle;['19.02.2020', '26.02.2020'];314,00 €;fernreisen;2020-02;06.10.2019;USA
Taipei Songshan;['24.02.2020', '05.03.2020'];315,00 €;fernreisen;2020-02;06.10.2019;Asia
Fort Myers;['05.11.2019', '13.11.2019'];316,00 €;fernreisen;2019-11;06.10.2019;USA
Tampa;['12.11.2019', '20.11.2019'];316,00 €;fernreisen;2019-11;06.10.2019;USA
Orlando;['26.02.2020', '03.03.2020'];318,00 €;fernreisen;2020-02;06.10.2019;USA
Dallas;['21.04.2020', '28.04.2020'];326,00 €;fernreisen;2020-04;06.10.2019;USA
Houston;['29.10.2019', '05.11.2019'];328,00 €;fernreisen;2019-10;06.10.2019;USA
Jacksonville, Florida;['12.05.2020', '27.05.2020'];328,00 €;fernreisen;2020-05;06.10.2019;USA
Miami International;['22.10.2019', '28.10.2019'];328,00 €;fernreisen;2019-10;06.10.2019;USA
Austin;['03.03.2020', '10.03.2020'];338,00 €;fernreisen;2020-03;06.10.2019;USA
Hongkong;['01.05.2020', '12.05.2020'];339,00 €;fernreisen;2020-05;06.10.2019;Asia
Denver;['11.02.2020', '19.02.2020'];340,00 €;fernreisen;2020-02;06.10.2019;USA
Washington DC;['31.10.2019', '06.11.2019'];350,00 €;fernreisen;2019-10;06.10.2019;USA
San Diego;['13.02.2020', '19.02.2020'];358,00 €;fernreisen;2020-02;06.10.2019;USA
Atlanta;['24.04.2020', '30.04.2020'];361,00 €;fernreisen;2020-04;06.10.2019;USA
Shanghai Pudong;['12.03.2020', '24.03.2020'];362,00 €;fernreisen;2020-03;06.10.2019;Asia
Phoenix;['14.04.2020', '24.04.2020'];363,00 €;fernreisen;2020-04;06.10.2019;USA
Seoul Incheon;['02.12.2019', '13.12.2019'];365,00 €;fernreisen;2019-12;06.10.2019;Asia
Los Angeles;['17.08.2020', '05.09.2020'];371,00 €;fernreisen;2020-08;06.10.2019;USA
Bangkok;['21.04.2020', '04.05.2020'];372,00 €;fernreisen;2020-04;06.10.2019;Asia
Montreal Pierre Elliott Trudeau;['17.03.2020', '24.03.2020'];373,00 €;fernreisen;2020-03;06.10.2019;Canada
Washington DC National;['10.02.2020', '17.02.2020'];377,00 €;fernreisen;2020-02;06.10.2019;USA
Manila;['04.02.2020', '18.02.2020'];377,00 €;fernreisen;2020-02;06.10.2019;Asia
Tokio Narita;['01.12.2019', '14.12.2019'];377,00 €;fernreisen;2019-12;06.10.2019;Asia
Tokio Haneda;['19.02.2020', '12.03.2020'];378,00 €;fernreisen;2020-02;06.10.2019;Asia
Seoul;['22.04.2020', '06.05.2020'];388,00 €;fernreisen;2020-04;06.10.2019;Asia
Kuala Lumpur;['06.03.2020', '29.03.2020'];388,00 €;fernreisen;2020-03;06.10.2019;Asia
Mallorca;['25.11.2019', '29.11.2019'];22,00 €;kurzurlaub;2019-11;06.10.2019;Europe
Lissabon;['24.11.2019', '29.11.2019'];35,00 €;kurzurlaub;2019-11;06.10.2019;Europe
Mailand Malpensa;['23.04.2020', '25.04.2020'];57,00 €;kurzurlaub;2020-04;06.10.2019;Europe
Florenz;['28.11.2019', '29.11.2019'];75,00 €;kurzurlaub;2019-11;06.10.2019;Europe
Kiew;['28.11.2019', '03.12.2019'];76,00 €;kurzurlaub;2019-11;06.10.2019;Europe
